,id,atc code,interacting drugs,pathways,target proteins,SMILES,indication,Side effect,fingerprint,,,,
5,DB00006,B01AE06,DB06605; DB06695; DB01254; DB01609; DB01586; DB02123; DB02659; DB02691; DB03619; DB04348; DB05990; DB06777; DB08833; DB08834; DB08857; DB11622; DB11789; DB09075; DB09053; DB08935; DB06228; DB06206; DB09070; DB00932; DB00013; DB00163; DB09030; DB01381; DB01181; DB00468; DB00908; DB00675; DB00539; DB00806; DB00686; DB00583; DB00255; DB00269; DB00286; DB00783; DB00977; DB01357; DB04574; DB04575; DB07931; DB09317; DB09318; DB09369; DB09381; DB11478; DB11674; DB13143; DB13386; DB13418; DB13952; DB13953; DB13954; DB13956; DB15334; DB15335; DB00655; DB04573; DB09211; DB00159; DB00244; DB00328; DB00461; DB00465; DB00469; DB00482; DB00500; DB00533; DB00554; DB00573; DB00580; DB00586; DB00605; DB00712; DB00749; DB00784; DB00788; DB00795; DB00812; DB00814; DB00821; DB00861; DB00936; DB00939; DB00991; DB01009; DB01014; DB01250; DB01283; DB01397; DB01399; DB01401; DB01419; DB01424; DB01435; DB01600; DB01628; DB02224; DB03585; DB04725; DB04812; DB04817; DB04828; DB05095; DB06725; DB06736; DB06737; DB07402; DB08439; DB08797; DB08940; DB08942; DB08951; DB08955; DB08976; DB08981; DB08984; DB08991; DB09084; DB09214; DB09215; DB09216; DB09217; DB09218; DB09285; DB09288; DB09295; DB11455; DB11466; DB11518; DB12399; DB12610; DB13001; DB13167; DB13217; DB13232; DB13286; DB13314; DB13371; DB13407; DB13432; DB13481; DB13524; DB13527; DB13538; DB13544; DB13612; DB13629; DB13649; DB13657; DB13722; DB13860; DB14059; DB14060; DB14938; DB09212; DB04865; DB11133; DB00081; DB00048; DB00389; DB00550; DB00763; DB03374; DB06715; DB07637; DB09418; DB13644; DB13804; DB00834; DB04066; DB04682; DB05830; DB06266; DB08867; DB09401; DB11507; DB12025; DB13044; DB13310; DB00294; DB00304; DB00351; DB00367; DB00378; DB00396; DB00603; DB00717; DB00823; DB00957; DB01395; DB01431; DB04839; DB06713; DB06730; DB06789; DB09123; DB09124; DB09371; DB09389; DB11372; DB11619; DB11636; DB12474; DB13230; DB13528; DB13533; DB13563; DB13602; DB13685; DB13857; DB13866; DB13981; DB14570; DB14678; DB14679; DB00233; DB01294; DB06251; DB06807; DB09543; DB11079; DB13509; DB14006; DB14026; DB00054; DB00063; DB00208; DB00261; DB00758; DB00775; DB00975; DB01088; DB01138; DB01166; DB01207; DB01236; DB01240; DB02709; DB04743; DB04905; DB04932; DB05229; DB05266; DB05767; DB06081; DB06209; DB06441; DB07615; DB08814; DB08816; DB08887; DB09283; DB12092; DB12163; DB12321; DB12445; DB12465; DB12545; DB12749; DB12771; DB13036; DB13327; DB13367; DB13400; DB13510; DB13929; DB00374; DB03404; DB13783; DB00624; DB01420; DB01481; DB01485; DB01510; DB01541; DB01543; DB01564; DB01569; DB01572; DB07447; DB08619; DB11429; DB13943; DB13944; DB13946; DB13947; DB13951; DB13958; DB14093; DB14655; DB11051; DB09568; DB00025; DB00036; DB00100; DB00258; DB01164; DB01373; DB01783; DB01942; DB02261; DB06724; DB09109; DB09222; DB09310; DB09329; DB11093; DB11126; DB11168; DB11311; DB11330; DB11348; DB11606; DB11608; DB11668; DB12409; DB12909; DB13133; DB13148; DB13150; DB13151; DB13152; DB13192; DB13197; DB13201; DB13884; DB13923; DB13933; DB13999; DB14473; DB14562; DB14577; DB14700; DB14738; DB00176; DB00215; DB00472; DB00715; DB01149; DB04832; DB04884; DB06731; DB08953; DB12693; DB13233; DB00476; DB01105; DB04896; DB06700; DB08918; DB00285; DB00182; DB00601; DB00614; DB00721; DB00752; DB00780; DB00805; DB01037; DB01168; DB01171; DB01247; DB01367; DB01626; DB04017; DB04818; DB04820; DB06654; DB08550; DB09241; DB09243; DB09244; DB09245; DB09246; DB09248; DB09249; DB09250; DB09251; DB09252; DB09253; DB09254; DB13875; DB13876; DB00266; DB00278; DB00407; DB00498; DB00569; DB00682; DB00946; DB00974; DB01109; DB01225; DB01418; DB04898; DB05099; DB06271; DB06406; DB06635; DB06754; DB06779; DB07767; DB08794; DB08813; DB09255; DB11095; DB11268; DB11312; DB11598; DB11984; DB12289; DB12598; DB12831; DB13124; DB13136; DB13149; DB13616; DB09125; DB09154; DB00031; DB00055; DB06822; DB13199; DB13646; DB00086; DB04925; DB05254; DB06543; DB08994; DB09258; DB09260; DB13275; DB13347; DB13451; DB00001; DB00009; DB00015; DB00029; DB14094; DB06679; DB03410; DB08496; DB14055; DB12364; DB14598; DB11154; DB11166; DB04665; DB14726; DB06294; DB12726; DB09259; DB00203; DB00008; DB00011; DB00018; DB00022; DB00033; DB00034; DB00041; DB00056; DB00068; DB00069; DB00073; DB00078; DB00087; DB00105; DB00120; DB00188; DB00242; DB00262; DB00276; DB00291; DB00293; DB00305; DB00307; DB00309; DB00322; DB00352; DB00361; DB00380; DB00398; DB00428; DB00441; DB00444; DB00445; DB00446; DB00480; DB00488; DB00495; DB00515; DB00526; DB00531; DB00544; DB00552; DB00563; DB00564; DB00570; DB00619; DB00631; DB00642; DB00694; DB00762; DB00773; DB00851; DB00853; DB00859; DB00864; DB00877; DB00888; DB00928; DB00958; DB00970; DB00987; DB00997; DB01005; DB01008; DB01030; DB01033; DB01041; DB01042; DB01073; DB01099; DB01101; DB01169; DB01177; DB01204; DB01206; DB01229; DB01248; DB01262; DB01280; DB01590; DB02546; DB04572; DB04845; DB04868; DB05015; DB05109; DB05258; DB05472; DB05773; DB06287; DB06616; DB06769; DB06772; DB08871; DB08877; DB08889; DB08895; DB08901; DB08910; DB09042; DB09052; DB09073; DB09074; DB09077; DB09122; DB12814; DB00229; DB00267; DB00274; DB00430; DB00438; DB00447; DB00456; DB00493; DB00535; DB00567; DB00671; DB00689; DB00833; DB00923; DB01066; DB01112; DB01139; DB01140; DB01150; DB01212; DB01326; DB01327; DB01328; DB01329; DB01330; DB01331; DB01332; DB01333; DB01413; DB01414; DB01415; DB01416; DB04570; DB04918; DB06590; DB09008; DB09050; DB09062; DB11367; DB11935; DB13266; DB13461; DB13470; DB13499; DB13504; DB13638; DB13667; DB13682; DB13778; DB13821; DB14725; DB00254; DB00207; DB09539; DB00945; DB01606; DB00199; DB00656; DB00620; DB09079; DB01175; DB01104; DB00232; DB00436; DB00562; DB00606; DB00774; DB00880; DB00999; DB01021; DB01324; DB13430; DB13532,SMP0000277,BE0000048,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O,C0948089;C0002962;C0002965;C0040034;C0040053;C1532338,C0019080,"""00000000000000000000000001000000000000000001000000000110000000000000000000110111101111000011100111001000101000110111011111110101110110001111111101111111111111111111110""",,,,"﻿0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0"
107,DB00116,B03BB01,DB01320; DB00293; DB00795; DB00252; DB08898; DB01174; DB00794; DB00205; DB00250; DB00440; DB00563; DB00642; DB01131; DB01157; DB03695; DB04655; DB06358; DB06813; DB08878; DB12769; DB12912; DB13795; DB14763; DB00313; DB00375; DB00564; DB00544; DB01099; DB01101; DB01629; DB03419; DB09256; DB12947,SMP0000033; SMP0000144; SMP0000168; SMP0000203; SMP0000221; SMP0000223; SMP0000244; SMP0000427; SMP0000430; SMP0000432; SMP0000513; SMP0000724; SMP0000004; SMP0000009; SMP0000044; SMP0000050; SMP0000123; SMP0000177; SMP0000191; SMP0000210; SMP0000364; SMP0000365; SMP0000428; SMP0000535; SMP0000543; SMP0002313; SMP0000053; SMP0000167; SMP0000179; SMP0000214,BE0000617; BE0000268; BE0000010; BE0000933; BE0000734; BE0000822; BE0001240; BE0000331; BE0000292; BE0002176; BE0002154; BE0002177,NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2)N1,C0242297,C3641753;C3554470;C0000731;C0578994;C1969971;C0947509;C0022107;C1536696;C0233571;C3277399;C0009676;C0233818;C0332575;C4227880;C0033774;C0231218;C4230442,"""00000000000000000000000001000000000000100001000000000110000000000100000000000101101010000011100101101100111000110100011011010101000111011111101111110001011111110111110""",,,,
109,DB00118,A16AA02,DB00228; DB00347; DB00356; DB00753; DB00898; DB01028; DB01159; DB01236; DB06712; DB06728; DB06770; DB00949; DB06119; DB01136; DB00252; DB08868; DB00593; DB11689; DB00794; DB00675; DB05109; DB00277; DB01223; DB01174; DB00316; DB09288,SMP0000004; SMP0000006; SMP0000012; SMP0000020; SMP0000044; SMP0000123; SMP0000177; SMP0000188; SMP0000191; SMP0000218; SMP0000327; SMP0000360; SMP0000361; SMP0000428; SMP0000429; SMP0000465; SMP0000507; SMP0000715; SMP0002313; SMP0014216; SMP0014218; SMP0014220; SMP0014224; SMP0014228; SMP0014229; SMP0014230; SMP0014233; SMP0014235; SMP0014240; SMP0014242,BE0000372; BE0000101; BE0000304; BE0000323; BE0000407; BE0002089; BE0008997; BE0005015,C[S+](CC[C@H](N)C([O-])=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N,C0029408;C0023895;C0011570;C3277399;C0016053;C0242295;C2984554,C3551741;C3554472;C4230730;C0043352;C0018681;C1969971;C3554473;C0038990;C0012833;C0027769;C4227880;C0699828,"""00000000000000000000000000000000000000100000000001000010010001100100000010010101100111101111110111100100110000110001111011110101010111010111101100111011111111111111110""",,,,
113,DB00122,A05BA10,DB01156; DB09343; DB01273; DB00457; DB14754; DB00331; DB00368; DB00863; DB08882; DB14006; DB00184; DB00243; DB00264; DB00280; DB00345; DB00365; DB00396; DB00440; DB00458; DB00468; DB00536; DB00555; DB00571; DB00594; DB00619; DB00690; DB00758; DB00783; DB00908; DB00914; DB00917; DB00925; DB00927; DB00938; DB01032; DB01075; DB01103; DB01114; DB01118; DB01151; DB01580; DB03034; DB04855; DB05294; DB05383; DB06608; DB08865; DB08930; DB09078; DB09555; DB11633; DB11652; DB11817; DB11901; DB12147; DB13874; DB13952; DB13953; DB13954; DB13955; DB13956; DB00206; DB00413; DB00501; DB00668; DB00709; DB00915; DB00988; DB01043; DB05381; DB08838; DB12598; DB00127; DB00318; DB00661; DB00728; DB00787; DB00987; DB01004; DB01199; DB01337; DB03128; DB03566; DB04830; DB00220; DB00224; DB00238; DB00590; DB00625; DB01232; DB09073; DB11642; DB11963; DB12141; DB12332; DB00983; DB01018; DB00204; DB00515; DB00526; DB01035; DB06637; DB00631,SMP0000123; SMP0000177; SMP0002313; SMP0014216; SMP0014218; SMP0014220; SMP0014224; SMP0014228; SMP0014229; SMP0014230; SMP0014233; SMP0014235; SMP0014240; SMP0014242; SMP0014245; SMP0014248; SMP0014249; SMP0014255; SMP0014267; SMP0014272; SMP0014274; SMP0014277; SMP0014278; SMP0014279; SMP0014287; SMP0014290; SMP0014291; SMP0014294; SMP0014300; SMP0014303,BE0000494; BE0000426; BE0000615; BE0002179; BE0002180; BE0002181; BE0002186; BE0002341,C[N+](C)(C)CCO,C0030193;C0003873;C0242297,C3554470;C0085595;C4230730;C0015967;C0038990;C0037036;C0020649;C4014511,"""00000000000000000000000000000010000000000000000001000000000000000000000000100000001001100000010100001000100001011001101000100000000010000011010000011100010101101100100""",,,,
120,DB00130,A16AA03,DB00581,SMP0000045; SMP0000126; SMP0000167; SMP0000220; SMP0000385; SMP0000512; SMP0000534; SMP0000536; SMP0000537; SMP0002358; SMP0000002; SMP0000003; SMP0000009; SMP0000046; SMP0000050; SMP0000072; SMP0000202; SMP0000210; SMP0000216; SMP0000217; SMP0000240; SMP0000339; SMP0000364; SMP0000365; SMP0000390; SMP0000428; SMP0000535; SMP0002298; SMP0002359; SMP0000001,BE0000874; BE0000374; BE0002240,N[C@@H](CCC(N)=O)C(O)=O,C0036992;C0242297;C0002895,C0009806,"""00000000000000000000000000000000000000000000000000000010000000000000000000000000000010000011100100000000100000110000011000010000000110001001001000110001001111110100100""",,,,
124,DB00134,V03AB26,DB01235,SMP0000004; SMP0000123; SMP0000177; SMP0000248; SMP0000251; SMP0000254; SMP0000293; SMP0000294; SMP0000713; SMP0000730; SMP0000731; SMP0002313; SMP0000033; SMP0000221; SMP0000223; SMP0000244; SMP0000252; SMP0000253; SMP0000258; SMP0000290; SMP0000291; SMP0000292; SMP0000295; SMP0000445; SMP0000712; SMP0000714; SMP0000727; SMP0000728; SMP0000729; SMP0000179,BE0000763; BE0000734; BE0001534; BE0000845; BE0002249,CSCC[C@H](N)C(O)=O,C0597295;C2754470;C1156982,C3554470;C0027498;C0013144;C0022107,"""00000000000000000000000000000000000000000000000000000010000000000000000000000000000010101011010100000000100000010001101000010000000100000001000000010001011111111100100""",,,,
130,DB00140,S01XA26,DB00707; DB00460; DB00155; DB00229; DB00300; DB00328; DB00345; DB00365; DB00369; DB00432; DB00495; DB00501; DB00535; DB00567; DB00649; DB00693; DB00709; DB00718; DB00770; DB00787; DB00863; DB00900; DB00917; DB00943; DB01137; DB01197; DB01327; DB01332; DB01414; DB01415; DB01606; DB02527; DB03553; DB04348; DB08846; DB09008; DB09298; DB09299; DB12243; DB00755,SMP0000070,BE0000370; BE0003327; BE0000595,CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1,C0035528,C3554472;C1167965,"""00000000000000000000000000000000000001100000000000000110000000000100000010010101101001000111100101101100111001100100010011100001100110001111101111101111111111111111110""",,,,
132,DB00142,A09AB01,DB00182; DB00191; DB00852; DB00865; DB00937; DB01255; DB01365; DB01442; DB01454; DB01467; DB01484; DB01509; DB01556; DB01566; DB01576; DB01577; DB09480; DB12080; DB13108; DB13624; DB13703; DB13940,SMP0000001; SMP0000002; SMP0000003; SMP0000004; SMP0000006; SMP0000009; SMP0000016; SMP0000020; SMP0000044; SMP0000050; SMP0000072; SMP0000084; SMP0000085; SMP0000086; SMP0000096; SMP0000101; SMP0000104; SMP0000137; SMP0000139; SMP0000173; SMP0000186; SMP0000188; SMP0000191; SMP0000210; SMP0000216; SMP0000217; SMP0000218; SMP0000239; SMP0000240; SMP0000289; SMP0000339,BE0000824; BE0000833; BE0000827; BE0000828; BE0000834; BE0000835; BE0002267; BE0002268; BE0002235; BE0000721; BE0000396; BE0000825; BE0000383; BE0000188; BE0000219; BE0002240; BE0000529; BE0000692; BE0000667; BE0000403; BE0001115; BE0000884; BE0001054; BE0000166; BE0002270; BE0000755; BE0000321; BE0000517; BE0000253; BE0000365; BE0000700; BE0002271; BE0000760; BE0000417; BE0000454; BE0002152; BE0002272; BE0002244; BE0002274; BE0000727; BE0000641; BE0002166; BE0000073; BE0000003; BE0002277; BE0000030; BE0004640; BE0000603; BE0000180; BE0000346; BE0000640; BE0000606; BE0000568; BE0000602; BE0000378; BE0000822; BE0000829; BE0000831; BE0000830; BE0000823; BE0000826; BE0000832,N[C@@H](CCC(O)=O)C(O)=O,C0353838;C0333293;C0015672;C0001962;C0036341;C0522058,C0012833;C0018834;C0221512,"""00000000000000000000000000000000000000000000000000000010000000000000000000000000000010000011000100000000100000010000001000010000000110001001100000110001001111110100100""",,,,
135,DB00145,B05CX03,DB00390; DB00511; DB01078; DB01396; DB13401; DB13467; DB13537; DB13691,SMP0000004; SMP0000009; SMP0000020; SMP0000024; SMP0000050; SMP0000072; SMP0000177; SMP0000188; SMP0000210; SMP0000314; SMP0000339; SMP0000360; SMP0000361; SMP0000364; SMP0000365; SMP0000428; SMP0000465; SMP0000501; SMP0000507; SMP0000535; SMP0000720; SMP0002313; SMP0000033; SMP0000035; SMP0000136; SMP0000144; SMP0000168; SMP0000183; SMP0000203; SMP0000207,BE0000518; BE0000409; BE0000898; BE0000998; BE0000760; BE0002303; BE0002304; BE0000185; BE0000454; BE0002154; BE0002305; BE0000292; BE0002306; BE0002307; BE0000102; BE0002309; BE0000534; BE0000433; BE0000316; BE0000055; BE0000331; BE0000414; BE0000745; BE0000372; BE0000347,NCC(O)=O,CL953834;C4020576;C0481148;C0040615;C0003402;C0003209,C0456909;C0009421;C0020625;C0020649;C0027497,"""00000000000000000000000000000000000000000000000000000010000000000000000000000000001010000000000100001000100000000000000000010000000110000001000000000001011101110100100""",,,,
140,DB00150,N06AX02,DB00921; DB00366; DB00470; DB00450; DB00956; DB00557; DB01403; DB00765; DB01017; DB00486; DB01173; DB09117; DB08883; DB00413; DB00268; DB05271; DB06201; DB09072; DB09034; DB06204; DB01041; DB00425; DB00333; DB00601; DB00266; DB00498; DB00682; DB00946; DB01418; DB03410; DB04665; DB08496; DB08794; DB13136; DB13275; DB13347; DB13451; DB14055; DB00370; DB00182; DB00614; DB00721; DB01168; DB01367; DB01626; DB06654; DB08550; DB09243; DB09246; DB09248; DB09249; DB09250; DB09251; DB09252; DB09253; DB09254; DB13875; DB13876; DB00752; DB00780; DB00805; DB01037; DB01171; DB01247; DB04017; DB04818; DB04820; DB09244; DB09245; DB00898; DB00972; DB00484; DB04832; DB04884; DB06731; DB00176; DB00215; DB00476; DB01104; DB01105; DB01149; DB04896; DB06700; DB08918; DB08953; DB12693; DB13233; DB09241; DB00209; DB00219; DB00245; DB00280; DB00332; DB00340; DB00342; DB00354; DB00376; DB00383; DB00387; DB00392; DB00424; DB00434; DB00462; DB00496; DB00505; DB00517; DB00572; DB00622; DB00670; DB00725; DB00767; DB00777; DB00782; DB00804; DB00810; DB00908; DB00940; DB00942; DB00986; DB01036; DB01062; DB01148; DB01231; DB01409; DB01591; DB01625; DB04843; DB06702; DB06787; DB08801; DB08897; DB08997; DB09076; DB09089; DB09262; DB09300; DB11235; DB11315; DB11855; DB12086; DB12278; DB12526; DB12554; DB13252; DB13254; DB13351; DB13369; DB13380; DB13413; DB13448; DB13468; DB13500; DB13507; DB13542; DB13581; DB13619; DB13636; DB13666; DB13678; DB13695; DB13720; DB13738; DB13759; DB13769; DB13844; DB13850; DB09007; DB01198; DB00042; DB00083; DB00181; DB00189; DB00202; DB00216; DB00228; DB00237; DB00241; DB00247; DB00248; DB00252; DB00273; DB00283; DB00289; DB00292; DB00295; DB00306; DB00312; DB00315; DB00318; DB00320; DB00323; DB00327; DB00341; DB00347; DB00356; DB00372; DB00377; DB00405; DB00416; DB00418; DB00423; DB00427; DB00454; DB00463; DB00468; DB00474; DB00483; DB00494; DB00497; DB00514; DB00532; DB00565; DB00579; DB00588; DB00589; DB00593; DB00599; DB00604; DB00611; DB00617; DB00625; DB00633; DB00645; DB00647; DB00652; DB00660; DB00662; DB00669; DB00680; DB00696; DB00697; DB00708; DB00714; DB00728; DB00732; DB00737; DB00740; DB00747; DB00748; DB00753; DB00754; DB00757; DB00771; DB00776; DB00794; DB00802; DB00813; DB00818; DB00819; DB00832; DB00835; DB00843; DB00844; DB00849; DB00854; DB00865; DB00866; DB00889; DB00899; DB00906; DB00909; DB00918; DB00937; DB00941; DB00949; DB00952; DB00953; DB00960; DB00962; DB00967; DB00969; DB00980; DB00985; DB00998; DB01018; DB01028; DB01049; DB01063; DB01065; DB01068; DB01069; DB01075; DB01080; DB01081; DB01107; DB01114; DB01121; DB01135; DB01154; DB01159; DB01174; DB01176; DB01186; DB01189; DB01192; DB01199; DB01200; DB01202; DB01209; DB01219; DB01221; DB01226; DB01227; DB01235; DB01236; DB01245; DB01246; DB01253; DB01320; DB01323; DB01336; DB01337; DB01338; DB01339; DB01351; DB01352; DB01353; DB01354; DB01355; DB01359; DB01392; DB01433; DB01437; DB01440; DB01442; DB01450; DB01452; DB01466; DB01483; DB01489; DB01495; DB01497; DB01501; DB01511; DB01529; DB01531; DB01534; DB01535; DB01547; DB01551; DB01553; DB01555; DB01559; DB01563; DB01565; DB01577; DB01580; DB01589; DB01594; DB01608; DB01616; DB01621; DB01622; DB02234; DB02852; DB04165; DB04819; DB04821; DB04827; DB04833; DB04834; DB04841; DB04871; DB04885; DB04888; DB04903; DB04908; DB04917; DB04953; DB05227; DB05232; DB05246; DB05541; DB05542; DB05562; DB05607; DB05687; DB05710; DB06077; DB06109; DB06218; DB06264; DB06282; DB06283; DB06446; DB06458; DB06470; DB06527; DB06529; DB06554; DB06594; DB06660; DB06690; DB06691; DB06701; DB06716; DB06738; DB06753; DB06770; DB06797; DB08059; DB08329; DB08810; DB08839; DB08861; DB08872; DB08892; DB08910; DB08954; DB08960; DB08992; DB08996; DB09000; DB09001; DB09011; DB09014; DB09017; DB09021; DB09071; DB09118; DB09119; DB09128; DB09174; DB09184; DB09186; DB09187; DB09190; DB09194; DB09223; DB09247; DB09290; DB11130; DB11156; DB11371; DB11400; DB11428; DB11477; DB11540; DB11543; DB11549; DB11552; DB11556; DB11582; DB11609; DB11675; DB11686; DB11699; DB11755; DB11859; DB11868; DB11889; DB11957; DB12071; DB12105; DB12110; DB12111; DB12131; DB12163; DB12177; DB12229; DB12308; DB12338; DB12361; DB12395; DB12427; DB12465; DB12492; DB12537; DB12576; DB12590; DB12661; DB12725; DB12883; DB12951; DB12958; DB12989; DB13099; DB13114; DB13160; DB13213; DB13219; DB13221; DB13234; DB13246; DB13253; DB13295; DB13303; DB13323; DB13324; DB13331; DB13354; DB13357; DB13362; DB13370; DB13377; DB13382; DB13384; DB13396; DB13402; DB13403; DB13414; DB13420; DB13457; DB13478; DB13505; DB13520; DB13534; DB13541; DB13554; DB13557; DB13572; DB13577; DB13584; DB13588; DB13598; DB13605; DB13606; DB13623; DB13642; DB13648; DB13662; DB13676; DB13687; DB13690; DB13733; DB13737; DB13745; DB13754; DB13770; DB13782; DB13787; DB13799; DB13805; DB13817; DB13837; DB13872; DB13940; DB13948; DB13984; DB13993; DB14010; DB14050; DB14575; DB14651; DB14672; DB14715; DB14718; DB14719; DB14754; DB15203; DB15360; DB11951; DB00751; DB00230; DB00186; DB00206; DB00231; DB00234; DB00285; DB00313; DB00321; DB00334; DB00344; DB00349; DB00363; DB00371; DB00391; DB00404; DB00408; DB00409; DB00420; DB00433; DB00458; DB00475; DB00477; DB00508; DB00540; DB00543; DB00546; DB00555; DB00564; DB00623; DB00628; DB00679; DB00683; DB00690; DB00726; DB00734; DB00801; DB00829; DB00831; DB00837; DB00842; DB00850; DB00875; DB00897; DB00904; DB00933; DB00934; DB00996; DB01100; DB01142; DB01151; DB01156; DB01178; DB01215; DB01224; DB01238; DB01239; DB01242; DB01267; DB01356; DB01445; DB01454; DB01463; DB01472; DB01484; DB01488; DB01509; DB01544; DB01545; DB01558; DB01560; DB01567; DB01587; DB01588; DB01595; DB01614; DB01615; DB01618; DB01623; DB01624; DB01954; DB02207; DB02959; DB03575; DB04325; DB04599; DB04829; DB04836; DB04842; DB04872; DB04946; DB05316; DB06016; DB06144; DB06148; DB06153; DB06216; DB06288; DB06512; DB06579; DB06582; DB06678; DB06684; DB08811; DB08815; DB08922; DB08927; DB08986; DB09016; DB09023; DB09068; DB09166; DB09167; DB09185; DB09224; DB09225; DB09226; DB09286; DB09289; DB09307; DB11376; DB11555; DB11664; DB12093; DB12184; DB12273; DB12327; DB12401; DB12518; DB12710; DB12833; DB12867; DB12930; DB13014; DB13025; DB13082; DB13225; DB13256; DB13273; DB13335; DB13352; DB13411; DB13437; DB13455; DB13496; DB13522; DB13523; DB13550; DB13552; DB13601; DB13643; DB13665; DB13784; DB13791; DB13841; DB14028; DB14185; DB14509; DB04948; DB05077; DB06155; DB06624; DB09061; DB11903; DB12193; DB12649; DB13070; DB13950; DB14011; DB14043; DB14737; DB00191; DB00490; DB00704; DB00852; DB00907; DB00915; DB00951; DB01079; DB01191; DB01255; DB01365; DB01459; DB01467; DB01556; DB01576; DB08167; DB09272; DB09480; DB12080; DB13108; DB13454; DB13624; DB13703; DB13910; DB11823; DB00395; DB00402; DB00575; DB00656; DB00715; DB00924; DB01233; DB01175; DB11732; DB00193; DB00246; DB00502; DB00472; DB00574; DB12404; DB14881,SMP0000063,BE0002311; BE0001343; BE0000228,N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O,C0011581;C0011570,C0085179;C0231528;C0161479;C0159040,"""00000000000000000000000000000000000000000000000000000010000000000100000000000000000110000011000110000100110000010000000001010100000100000101001000000001001111110111110""",,,,
